session_date,side,entry_time,exit_time,entry_price,exit_price,stop,target,exit_reason,pnl_pts,risk_pts,r_multiple
2025-11-25,CE,2025-11-25T10:10:00+05:30,2025-11-25T10:40:00+05:30,26018.6,25991.49584115603,25991.49584115603,26067.387485919142,STOP_HIT,-27.1,27.1,-1.0
2025-11-25,PE,2025-11-25T14:50:00+05:30,2025-11-25T15:00:00+05:30,25921.7,25877.265389726457,25946.385894596413,25877.265389726457,TARGET_HIT,44.43,24.69,1.8
2025-11-27,CE,2025-11-27T10:45:00+05:30,2025-11-27T11:20:00+05:30,26299.35,26276.294016115862,26276.294016115862,26340.850770991445,STOP_HIT,-23.06,23.06,-1.0
2025-11-27,PE,2025-11-27T13:10:00+05:30,2025-11-27T14:15:00+05:30,26177.25,26198.57194752989,26198.57194752989,26138.870494446197,STOP_HIT,-21.32,21.32,-1.0
2025-11-28,CE,2025-11-28T09:30:00+05:30,2025-11-28T09:35:00+05:30,26252.35,26220.003513021118,26220.003513021118,26310.573676561984,STOP_HIT,-32.35,32.35,-1.0
2025-12-01,PE,2025-12-01T09:55:00+05:30,2025-12-01T10:05:00+05:30,26264.3,26289.42679439339,26289.42679439339,26219.071770091898,STOP_HIT,-25.13,25.13,-1.0
2025-12-02,PE,2025-12-02T09:45:00+05:30,2025-12-02T11:00:00+05:30,26072.65,26100.43770722169,26100.43770722169,26022.632127000965,STOP_HIT,-27.79,27.79,-1.0
2025-12-03,PE,2025-12-03T09:25:00+05:30,2025-12-03T10:00:00+05:30,25963.05,25916.744948317984,25988.77502871223,25916.744948317984,TARGET_HIT,46.31,25.73,1.8
2025-12-04,CE,2025-12-04T09:25:00+05:30,2025-12-04T10:10:00+05:30,25995.85,26041.996689977204,25970.21295001266,26041.996689977204,TARGET_HIT,46.15,25.64,1.8
2025-12-05,CE,2025-12-05T10:10:00+05:30,2025-12-05T10:25:00+05:30,26078.55,26046.6759553026,26046.6759553026,26135.92328045532,STOP_HIT,-31.87,31.87,-1.0
2025-12-08,PE,2025-12-08T09:35:00+05:30,2025-12-08T10:00:00+05:30,26120.0,26074.393750008156,26145.336805551025,26074.393750008156,TARGET_HIT,45.61,25.34,1.8
2025-12-09,PE,2025-12-09T09:25:00+05:30,2025-12-09T09:50:00+05:30,25800.1,25736.54624677791,25835.407640678935,25736.54624677791,TARGET_HIT,63.55,35.31,1.8
2025-12-09,CE,2025-12-09T12:10:00+05:30,2025-12-09T12:55:00+05:30,25892.15,25862.904073941354,25862.904073941354,25944.792666905567,STOP_HIT,-29.25,29.25,-1.0
2025-12-10,CE,2025-12-10T09:30:00+05:30,2025-12-10T10:50:00+05:30,25901.95,25872.420959366416,25872.420959366416,25955.102273140452,STOP_HIT,-29.53,29.53,-1.0
2025-12-10,PE,2025-12-10T11:50:00+05:30,2025-12-10T12:05:00+05:30,25828.1,25851.253993466016,25851.253993466016,25786.422811761167,STOP_HIT,-23.15,23.15,-1.0
2025-12-11,PE,2025-12-11T09:35:00+05:30,2025-12-11T10:05:00+05:30,25721.45,25756.08322145509,25756.08322145509,25659.11020138084,STOP_HIT,-34.63,34.63,-1.0
2025-12-11,CE,2025-12-11T10:10:00+05:30,2025-12-11T11:00:00+05:30,25807.55,25769.41929655104,25769.41929655104,25876.185266208126,STOP_HIT,-38.13,38.13,-1.0
2025-12-12,CE,2025-12-12T09:30:00+05:30,2025-12-12T10:00:00+05:30,26030.35,26000.70717565861,26000.70717565861,26083.7070838145,STOP_HIT,-29.64,29.64,-1.0
2025-12-12,PE,2025-12-12T10:20:00+05:30,2025-12-12T11:10:00+05:30,25959.2,25987.940158321613,25987.940158321613,25907.4677150211,STOP_HIT,-28.74,28.74,-1.0
2025-12-15,PE,2025-12-15T09:25:00+05:30,2025-12-15T09:50:00+05:30,25918.6,25943.76344821519,25943.76344821519,25873.30579321265,STOP_HIT,-25.16,25.16,-1.0
2025-12-15,CE,2025-12-15T11:50:00+05:30,2025-12-15T14:45:00+05:30,26007.55,26045.645610363692,25986.38577202017,26045.645610363692,TARGET_HIT,38.1,21.16,1.8
2025-12-16,PE,2025-12-16T09:30:00+05:30,2025-12-16T09:45:00+05:30,25916.7,25938.620213344817,25938.620213344817,25877.243615979332,STOP_HIT,-21.92,21.92,-1.0
2025-12-17,PE,2025-12-17T10:00:00+05:30,2025-12-17T12:05:00+05:30,25845.65,25794.197276933126,25874.234846148265,25794.197276933126,TARGET_HIT,51.45,28.58,1.8
2025-12-18,PE,2025-12-18T09:40:00+05:30,2025-12-18T10:05:00+05:30,25745.1,25771.077377565613,25771.077377565613,25698.340720381893,STOP_HIT,-25.98,25.98,-1.0
2025-12-18,CE,2025-12-18T10:20:00+05:30,2025-12-18T12:15:00+05:30,25834.45,25884.487737018375,25806.651257212015,25884.487737018375,TARGET_HIT,50.04,27.8,1.8
2025-12-19,CE,2025-12-19T09:25:00+05:30,2025-12-19T11:40:00+05:30,25950.3,25919.941970293497,25919.941970293497,26004.944453471704,STOP_HIT,-30.36,30.36,-1.0
2025-12-22,CE,2025-12-22T09:55:00+05:30,2025-12-22T14:35:00+05:30,26132.8,26178.311142105198,26107.516032163778,26178.311142105198,TARGET_HIT,45.51,25.28,1.8
2025-12-23,PE,2025-12-23T09:30:00+05:30,2025-12-23T09:55:00+05:30,26143.25,26161.691481399852,26161.691481399852,26110.055333480268,STOP_HIT,-18.44,18.44,-1.0
2025-12-23,CE,2025-12-23T14:15:00+05:30,2025-12-23T14:30:00+05:30,26221.1,26204.727119052222,26204.727119052222,26250.571185705994,STOP_HIT,-16.37,16.37,-1.0
2025-12-24,CE,2025-12-24T09:30:00+05:30,2025-12-24T11:40:00+05:30,26222.65,26196.34970610372,26196.34970610372,26269.99052901331,STOP_HIT,-26.3,26.3,-1.0
2025-12-24,PE,2025-12-24T14:25:00+05:30,2025-12-24T15:00:00+05:30,26138.35,26154.707119099738,26154.707119099738,26108.90718562047,STOP_HIT,-16.36,16.36,-1.0
2025-12-26,PE,2025-12-26T09:35:00+05:30,2025-12-26T11:30:00+05:30,26094.7,26053.72484607045,26117.463974405306,26053.72484607045,TARGET_HIT,40.98,22.76,1.8
2025-12-29,PE,2025-12-29T09:55:00+05:30,2025-12-29T10:40:00+05:30,26037.25,26001.61896165733,26057.045021301485,26001.61896165733,TARGET_HIT,35.63,19.8,1.8
2025-12-30,CE,2025-12-30T10:20:00+05:30,2025-12-30T10:45:00+05:30,25968.7,25945.41022380736,25945.41022380736,26010.621597146754,STOP_HIT,-23.29,23.29,-1.0
2025-12-31,CE,2025-12-31T10:30:00+05:30,2025-12-31T11:45:00+05:30,26030.95,26071.451583985025,26008.44912000832,26071.451583985025,TARGET_HIT,40.5,22.5,1.8
2026-01-01,PE,2026-01-01T10:10:00+05:30,2026-01-01T10:45:00+05:30,26151.15,26176.231474797045,26176.231474797045,26106.003345365323,STOP_HIT,-25.08,25.08,-1.0
2026-01-02,CE,2026-01-02T09:25:00+05:30,2026-01-02T09:45:00+05:30,26208.1,26251.02551596313,26184.252491131592,26251.02551596313,TARGET_HIT,42.93,23.85,1.8
2026-01-05,PE,2026-01-05T09:30:00+05:30,2026-01-05T09:40:00+05:30,26272.35,26295.933304131715,26295.933304131715,26229.90005256291,STOP_HIT,-23.58,23.58,-1.0
2026-01-05,CE,2026-01-05T10:20:00+05:30,2026-01-05T10:40:00+05:30,26367.7,26340.609209351835,26340.609209351835,26416.4634231667,STOP_HIT,-27.09,27.09,-1.0
2026-01-06,CE,2026-01-06T09:55:00+05:30,2026-01-06T10:20:00+05:30,26256.8,26227.403404888166,26227.403404888166,26309.7138712013,STOP_HIT,-29.4,29.4,-1.0
2026-01-06,PE,2026-01-06T14:05:00+05:30,2026-01-06T14:45:00+05:30,26139.15,26158.89736198389,26158.89736198389,26103.604748429,STOP_HIT,-19.75,19.75,-1.0
2026-01-07,CE,2026-01-07T10:10:00+05:30,2026-01-07T10:25:00+05:30,26167.25,26140.046481393747,26140.046481393747,26216.216333491255,STOP_HIT,-27.2,27.2,-1.0
2026-01-07,PE,2026-01-07T12:15:00+05:30,2026-01-07T15:00:00+05:30,26102.75,26122.936412188257,26122.936412188257,26066.414458061136,STOP_HIT,-20.19,20.19,-1.0
2026-01-08,PE,2026-01-08T09:25:00+05:30,2026-01-08T09:35:00+05:30,26064.5,26088.778553029075,26088.778553029075,26020.798604547665,STOP_HIT,-24.28,24.28,-1.0
2026-01-13,PE,2026-01-13T09:25:00+05:30,2026-01-13T10:25:00+05:30,25762.85,25801.614689542886,25801.614689542886,25693.0735588228,STOP_HIT,-38.76,38.76,-1.0
2026-01-16,CE,2026-01-16T09:50:00+05:30,2026-01-16T10:15:00+05:30,25752.2,25814.74610957321,25717.452161348217,25814.74610957321,TARGET_HIT,62.55,34.75,1.8
2026-01-16,PE,2026-01-16T14:05:00+05:30,2026-01-16T14:20:00+05:30,25672.5,25701.06092611809,25701.06092611809,25621.090332987438,STOP_HIT,-28.56,28.56,-1.0
2026-01-20,PE,2026-01-20T09:25:00+05:30,2026-01-20T09:50:00+05:30,25488.35,25433.999862071556,25518.544521071355,25433.999862071556,TARGET_HIT,54.35,30.19,1.8
2026-01-22,CE,2026-01-22T09:25:00+05:30,2026-01-22T10:20:00+05:30,25386.65,25335.40577054197,25335.40577054197,25478.88961302446,STOP_HIT,-51.24,51.24,-1.0
2026-01-22,PE,2026-01-22T10:25:00+05:30,2026-01-22T11:10:00+05:30,25291.9,25206.233184489876,25339.492675283404,25206.233184489876,TARGET_HIT,85.67,47.59,1.8
2026-01-23,PE,2026-01-23T11:35:00+05:30,2026-01-23T13:15:00+05:30,25229.1,25173.777464101968,25259.83474216557,25173.777464101968,TARGET_HIT,55.32,30.73,1.8
2026-01-30,CE,2026-01-30T09:35:00+05:30,2026-01-30T11:20:00+05:30,25290.65,25246.08739300978,25246.08739300978,25370.8626925824,STOP_HIT,-44.56,44.56,-1.0
2026-02-05,PE,2026-02-05T09:35:00+05:30,2026-02-05T09:55:00+05:30,25677.85,25620.538564769053,25709.689686239413,25620.538564769053,TARGET_HIT,57.31,31.84,1.8
2026-02-06,PE,2026-02-06T09:35:00+05:30,2026-02-06T11:10:00+05:30,25544.3,25574.511348295346,25574.511348295346,25489.919573068375,STOP_HIT,-30.21,30.21,-1.0
2026-02-06,CE,2026-02-06T11:45:00+05:30,2026-02-06T12:05:00+05:30,25636.85,25607.30940552517,25607.30940552517,25690.02307005469,STOP_HIT,-29.54,29.54,-1.0
2026-02-10,CE,2026-02-10T09:30:00+05:30,2026-02-10T12:45:00+05:30,25943.75,25983.222356520622,25921.8209130441,25983.222356520622,TARGET_HIT,39.47,21.93,1.8
2026-02-11,PE,2026-02-11T09:35:00+05:30,2026-02-11T10:20:00+05:30,25933.6,25961.819500698162,25961.819500698162,25882.804898743303,STOP_HIT,-28.22,28.22,-1.0
2026-02-12,PE,2026-02-12T09:25:00+05:30,2026-02-12T09:45:00+05:30,25833.75,25857.490071156833,25857.490071156833,25791.0178719177,STOP_HIT,-23.74,23.74,-1.0
2026-02-13,PE,2026-02-13T09:30:00+05:30,2026-02-13T12:25:00+05:30,25547.7,25590.058944404453,25590.058944404453,25471.45390007199,STOP_HIT,-42.36,42.36,-1.0
2026-02-17,CE,2026-02-17T10:05:00+05:30,2026-02-17T10:25:00+05:30,25665.45,25720.513150309125,25634.859360939376,25720.513150309125,TARGET_HIT,55.06,30.59,1.8
2026-02-18,PE,2026-02-18T09:50:00+05:30,2026-02-18T10:15:00+05:30,25702.35,25646.24942447292,25733.51698640393,25646.24942447292,TARGET_HIT,56.1,31.17,1.8
2026-02-18,CE,2026-02-18T14:25:00+05:30,2026-02-18T15:00:00+05:30,25785.2,25823.9495605845,25763.672466341945,25823.9495605845,TARGET_HIT,38.75,21.53,1.8
2026-02-19,PE,2026-02-19T09:25:00+05:30,2026-02-19T09:55:00+05:30,25817.65,25769.770931365736,25844.249482574593,25769.770931365736,TARGET_HIT,47.88,26.6,1.8
2026-02-20,PE,2026-02-20T09:25:00+05:30,2026-02-20T09:30:00+05:30,25382.1,25429.260994093034,25429.260994093034,25297.210210632533,STOP_HIT,-47.16,47.16,-1.0
2026-02-20,CE,2026-02-20T09:45:00+05:30,2026-02-20T10:40:00+05:30,25507.9,25595.389741829556,25459.29458787247,25595.389741829556,TARGET_HIT,87.49,48.61,1.8
2026-02-24,PE,2026-02-24T09:25:00+05:30,2026-02-24T09:40:00+05:30,25548.65,25484.04646532857,25584.54085259524,25484.04646532857,TARGET_HIT,64.6,35.89,1.8
2026-02-25,CE,2026-02-25T09:25:00+05:30,2026-02-25T10:15:00+05:30,25582.9,25651.29995464059,25544.900025199673,25651.29995464059,TARGET_HIT,68.4,38.0,1.8
2026-02-25,PE,2026-02-25T12:40:00+05:30,2026-02-25T13:00:00+05:30,25504.3,25454.963490370847,25531.709172016195,25454.963490370847,TARGET_HIT,49.34,27.41,1.8
2026-02-26,PE,2026-02-26T11:55:00+05:30,2026-02-26T14:40:00+05:30,25453.4,25485.534813196038,25485.534813196038,25395.557336247137,STOP_HIT,-32.13,32.13,-1.0
2026-02-27,PE,2026-02-27T09:25:00+05:30,2026-02-27T10:20:00+05:30,25364.55,25293.311231962103,25404.127093354386,25293.311231962103,TARGET_HIT,71.24,39.58,1.8
2026-03-11,PE,2026-03-11T09:35:00+05:30,2026-03-11T10:10:00+05:30,24192.45,24112.47052410641,24236.883042163106,24112.47052410641,TARGET_HIT,79.98,44.43,1.8
2026-03-13,PE,2026-03-13T09:45:00+05:30,2026-03-13T12:20:00+05:30,23397.4,23298.826468727297,23452.16307292928,23298.826468727297,TARGET_HIT,98.57,54.76,1.8
2026-04-01,CE,2026-04-01T09:25:00+05:30,2026-04-01T09:30:00+05:30,22929.75,22852.92675177372,22852.92675177372,23068.031846807302,STOP_HIT,-76.82,76.82,-1.0
2026-04-01,PE,2026-04-01T10:25:00+05:30,2026-04-01T12:10:00+05:30,22796.5,22859.718151230813,22859.718151230813,22682.707327784537,STOP_HIT,-63.22,63.22,-1.0
2026-04-16,PE,2026-04-16T09:35:00+05:30,2026-04-16T11:40:00+05:30,24326.8,24256.663669769252,24365.76462790597,24256.663669769252,TARGET_HIT,70.14,38.96,1.8
2026-04-22,PE,2026-04-22T09:40:00+05:30,2026-04-22T10:00:00+05:30,24424.4,24358.497245447492,24461.012641418063,24358.497245447492,TARGET_HIT,65.9,36.61,1.8
2026-04-29,CE,2026-04-29T09:40:00+05:30,2026-04-29T10:05:00+05:30,24141.35,24214.75477846319,24100.569567520448,24214.75477846319,TARGET_HIT,73.4,40.78,1.8
2026-05-06,PE,2026-05-06T09:35:00+05:30,2026-05-06T11:00:00+05:30,24154.0,24077.642163869514,24196.421020072492,24077.642163869514,TARGET_HIT,76.36,42.42,1.8
2026-05-06,CE,2026-05-06T14:25:00+05:30,2026-05-06T15:10:00+05:30,24311.65,24321.35,24274.552650297464,24378.425229464567,EOD_SQUARE_OFF,9.7,37.1,0.26
2026-05-08,PE,2026-05-08T13:55:00+05:30,2026-05-08T14:05:00+05:30,24137.2,24162.348883818937,24162.348883818937,24091.932009125914,STOP_HIT,-25.15,25.15,-1.0
2026-05-11,PE,2026-05-11T09:35:00+05:30,2026-05-11T11:20:00+05:30,23881.8,23932.37647587832,23932.37647587832,23790.762343419017,STOP_HIT,-50.58,50.58,-1.0
2026-05-11,CE,2026-05-11T13:50:00+05:30,2026-05-11T13:55:00+05:30,23993.95,23967.21946621416,23967.21946621416,24042.064960814514,STOP_HIT,-26.73,26.73,-1.0
2026-05-12,PE,2026-05-12T09:25:00+05:30,2026-05-12T12:05:00+05:30,23638.3,23563.332982152766,23679.948343248463,23563.332982152766,TARGET_HIT,74.97,41.65,1.8
2026-05-14,PE,2026-05-14T09:40:00+05:30,2026-05-14T11:20:00+05:30,23496.8,23539.473666598038,23539.473666598038,23419.98740012353,STOP_HIT,-42.67,42.67,-1.0
2026-05-14,CE,2026-05-14T11:30:00+05:30,2026-05-14T11:50:00+05:30,23604.65,23686.084651836565,23559.408526757466,23686.084651836565,TARGET_HIT,81.43,45.24,1.8
2026-05-19,CE,2026-05-19T10:40:00+05:30,2026-05-19T10:50:00+05:30,23764.75,23725.17784504703,23725.17784504703,23835.979878915346,STOP_HIT,-39.57,39.57,-1.0
2026-05-19,PE,2026-05-19T14:40:00+05:30,2026-05-19T15:10:00+05:30,23657.2,23624.4,23685.8710001011,23605.592199818024,EOD_SQUARE_OFF,32.8,28.67,1.14
2026-05-20,CE,2026-05-20T09:25:00+05:30,2026-05-20T10:30:00+05:30,23476.95,23552.94281191327,23434.731771159295,23552.94281191327,TARGET_HIT,75.99,42.22,1.8
2026-05-22,CE,2026-05-22T09:30:00+05:30,2026-05-22T11:45:00+05:30,23762.75,23827.829859708036,23726.594522384425,23827.829859708036,TARGET_HIT,65.08,36.16,1.8
2026-05-25,CE,2026-05-25T10:40:00+05:30,2026-05-25T11:30:00+05:30,23987.4,23960.671000160095,23960.671000160095,24035.512199711833,STOP_HIT,-26.73,26.73,-1.0
2026-05-26,CE,2026-05-26T09:25:00+05:30,2026-05-26T10:30:00+05:30,24034.1,24077.29020050905,24010.105444161636,24077.29020050905,TARGET_HIT,43.19,23.99,1.8
2026-05-26,PE,2026-05-26T13:40:00+05:30,2026-05-26T14:00:00+05:30,23958.5,23917.845938780632,23981.085589566315,23917.845938780632,TARGET_HIT,40.65,22.59,1.8
2026-05-27,CE,2026-05-27T10:15:00+05:30,2026-05-27T10:45:00+05:30,23951.95,23920.021267278884,23920.021267278884,24009.42171889801,STOP_HIT,-31.93,31.93,-1.0
2026-06-02,CE,2026-06-02T09:35:00+05:30,2026-06-02T10:25:00+05:30,23295.7,23364.84133707286,23257.288146070634,23364.84133707286,TARGET_HIT,69.14,38.41,1.8
2026-06-05,PE,2026-06-05T10:30:00+05:30,2026-06-05T10:40:00+05:30,23431.1,23357.391929545356,23472.048928030355,23357.391929545356,TARGET_HIT,73.71,40.95,1.8
2026-06-08,CE,2026-06-08T09:25:00+05:30,2026-06-08T12:50:00+05:30,23155.5,23251.675714393896,23102.069047558947,23251.675714393896,TARGET_HIT,96.18,53.43,1.8
2026-06-09,PE,2026-06-09T09:45:00+05:30,2026-06-09T11:20:00+05:30,23184.9,23118.536962592996,23221.768354115004,23118.536962592996,TARGET_HIT,66.36,36.87,1.8
2026-06-09,CE,2026-06-09T14:50:00+05:30,2026-06-09T15:00:00+05:30,23267.25,23242.797765088013,23242.797765088013,23311.264022841577,STOP_HIT,-24.45,24.45,-1.0
