session_date,side,entry_time,exit_time,entry_price,exit_price,stop,target,exit_reason,pnl_pts,risk_pts,r_multiple
2026-05-20,CE,2026-05-20T09:25:00+05:30,2026-05-20T10:30:00+05:30,23476.95,23552.942813886784,23434.7317700629,23552.942813886784,TARGET_HIT,75.99,42.22,1.8
2026-05-22,CE,2026-05-22T09:30:00+05:30,2026-05-22T11:45:00+05:30,23762.75,23827.82985970806,23726.59452238441,23827.82985970806,TARGET_HIT,65.08,36.16,1.8
2026-05-25,CE,2026-05-25T10:40:00+05:30,2026-05-25T11:30:00+05:30,23987.4,23960.671000160095,23960.671000160095,24035.512199711833,STOP_HIT,-26.73,26.73,-1.0
2026-05-26,CE,2026-05-26T09:25:00+05:30,2026-05-26T10:30:00+05:30,24034.1,24077.29020050905,24010.105444161636,24077.29020050905,TARGET_HIT,43.19,23.99,1.8
2026-05-26,PE,2026-05-26T13:40:00+05:30,2026-05-26T14:00:00+05:30,23958.5,23917.845938780632,23981.085589566315,23917.845938780632,TARGET_HIT,40.65,22.59,1.8
2026-05-27,CE,2026-05-27T10:15:00+05:30,2026-05-27T10:45:00+05:30,23951.95,23920.021267278884,23920.021267278884,24009.42171889801,STOP_HIT,-31.93,31.93,-1.0
2026-06-02,CE,2026-06-02T09:35:00+05:30,2026-06-02T10:25:00+05:30,23295.7,23364.84133707286,23257.288146070634,23364.84133707286,TARGET_HIT,69.14,38.41,1.8
2026-06-05,PE,2026-06-05T10:30:00+05:30,2026-06-05T10:40:00+05:30,23431.1,23357.391929545356,23472.048928030355,23357.391929545356,TARGET_HIT,73.71,40.95,1.8
2026-06-08,CE,2026-06-08T09:25:00+05:30,2026-06-08T12:50:00+05:30,23155.5,23251.675714393896,23102.069047558947,23251.675714393896,TARGET_HIT,96.18,53.43,1.8
2026-06-09,PE,2026-06-09T09:45:00+05:30,2026-06-09T11:20:00+05:30,23184.9,23118.536962592996,23221.768354115004,23118.536962592996,TARGET_HIT,66.36,36.87,1.8
2026-06-09,CE,2026-06-09T14:50:00+05:30,2026-06-09T15:00:00+05:30,23267.25,23242.797765088013,23242.797765088013,23311.264022841577,STOP_HIT,-24.45,24.45,-1.0
